symbol,grp,dvol,px,bars
CHK,departed,0.0,1.072754,4426
CBE,departed,0.0,51.83848,567
CPWR,departed,0.0,8.073482,1278
CMA,departed,0.0,2.97172,563
CSC,departed,0.0,15.58946,3891
MNK,departed,0.0,56.958445,748
FRC,departed,0.0,2471.75033,1091
FDO,departed,0.0,15.92221,1813
HAR,departed,0.0,0.1,1309
HFC,departed,0.0,0.16546667,715
LSI,departed,0.0,0.055136834,2647
LLL,departed,0.0,0.25,360
MFE,departed,0.0,24.221604999999997,808
STR,departed,0.0,40.985,638
RX,departed,0.0,0.093874272,2419
PLL,departed,0.0,25.040568,3166
XL,departed,0.0,0.15000001,2595
SII,departed,0.0,2.66754,131
SWN,departed,0.0,10.33966,3827
TGNA,departed,0.0,8.13512,4077
TIE,departed,0.0,10.23208,2339
MON,departed,43.056002070000005,0.74880004,1467
RSH,departed,1070.73,14.79592,2795
RE,departed,1488.97730221,0.64902309,1144
ABK,departed,1516.569971,228.704,438
EP,departed,2401.2000000000003,6.96,1901
TWC,departed,2773.239,5.16038,3839
GR,departed,3000.0,28.0,1194
COV,departed,3632.8125,1.5,1308
CVG,departed,3868.837,6.96268,2375
RHT,departed,4702.5,1.53,3362
FRX,departed,4752.0,17.28,3220
TSS,departed,5597.5043000000005,2.594925,4146
DF,departed,9557.604,1.534675,1630
TEG,departed,9774.333605,5.10076,3748
FL,departed,10260.0,0.36000001,821
SLR,departed,11387.5,1.55,1822
TSG,departed,12528.000464,0.85000002,1345
PGN,departed,13815.766380000001,7.18997,2906
BIG,departed,28112.745974999998,7.13161,3378
ARG,departed,31517.002418999997,0.35400643,1669
KSE,departed,32185.638700000003,4.65173,722
CFC,departed,32766.3,12.2,389
CCE,departed,59355.861088,22.40958,2133
FII,departed,105305.06372500001,7.0468155,3350
JOY,departed,121957.83600000001,5.054684,326
ALTR,departed,169807.511820575,0.3122244,4126
XEC,departed,249471.50100000002,20.31009,1425
FRE,departed,364304.72763,11.245709999999999,2552
COL,departed,621297.07608,6.240625,4250
SEE,departed,645700.0,4.625,5564
FDC,departed,689078.82938,23.78806,1984
XRX,departed,908994.9312,0.73642754,11151
