rule,w120,w250,w500,w750,w1000,w1500,w2000,w3000,w4000,n_eval,min_window,converges,symbol
SMA_200,0,200,200,200,200,200,200,200,200,200,250,True,SOXL
MA_200,0,200,200,200,200,200,200,200,200,200,250,True,SOXL
MIDPRICE_200,0,200,200,200,200,200,200,200,200,200,250,True,SOXL
EMA_200,0,198,200,200,200,200,200,200,200,200,500,True,SOXL
DEMA_200,0,0,195,200,200,200,200,200,200,200,750,True,SOXL
TEMA_200,0,0,0,199,200,200,200,200,200,200,1000,True,SOXL
RSI,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
ADX,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
ADXR,197,200,200,200,200,200,200,200,200,200,250,True,SOXL
ATR,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
NATR,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
MACD,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
HT_TRENDMODE,199,200,200,200,200,200,200,200,200,200,250,True,SOXL
MAXINDEX,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
MININDEX,200,200,200,200,200,200,200,200,200,200,120,True,SOXL
SMA_200,0,200,200,200,200,200,200,200,200,200,250,True,TQQQ
MA_200,0,200,200,200,200,200,200,200,200,200,250,True,TQQQ
MIDPRICE_200,0,200,200,200,200,200,200,200,200,200,250,True,TQQQ
EMA_200,0,194,200,200,200,200,200,200,200,200,500,True,TQQQ
DEMA_200,0,0,194,200,200,200,200,200,200,200,750,True,TQQQ
TEMA_200,0,0,0,200,200,200,200,200,200,200,750,True,TQQQ
RSI,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
ADX,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
ADXR,198,200,200,200,200,200,200,200,200,200,250,True,TQQQ
ATR,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
NATR,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
MACD,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
HT_TRENDMODE,197,200,200,200,200,200,200,200,200,200,250,True,TQQQ
MAXINDEX,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
MININDEX,200,200,200,200,200,200,200,200,200,200,120,True,TQQQ
