class,timeframe,n_assets,n_legs,legs,n_combos,n_folds,years_oos,mean_leg_correlation,noise_ceiling,oos_start,oos_end,seconds
cme_futures,1d,26,8,"MININDEX,TSF_100,LINEARREG_100,TEMA_100,TEMA_50,ADX,CDLHIKKAKE,HT_DCPERIOD",140,14,13.183002509696555,0.1199111740950582,0.6754797924450235,2013-06-07,2026-08-17,17.671865701675415
crypto,1d,20,8,"MININDEX,MAXINDEX,ADD,MAMA,MULT,HT_TRENDMODE,TRIMA_50,MA_50",140,6,5.9388749823844265,0.3906724616197118,1.0063926053585102,2020-08-29,2026-08-08,4.748887300491333
crypto,4h,20,8,"MAXINDEX,LINEARREG_INTERCEPT_200,LINEARREG_INTERCEPT_100,T3_200,LINEARREG_1000,TSF_1000,TRIX,MIDPOINT_200",140,4,3.5899617386303477,0.5275199386897435,1.2944182238874355,2023-01-07,2026-08-08,7.0173211097717285
us_etfs,1d,10,8,"MAXINDEX,MININDEX,HT_DCPHASE,HT_TRENDMODE,TAN,HT_PHASOR,MINMAXINDEX,AVGDEV",140,24,22.08887529887141,0.091661680650211,0.521834426391644,2003-01-03,2026-08-07,7.02711296081543
us_etfs,4h,10,8,"MAXINDEX,HT_TRENDMODE,TSF_9,WILLR,CEIL,MULT,ADD,FLOOR",140,4,3.4568103480836365,0.2905892032431807,1.319112245428033,2023-02-10,2026-08-07,2.3402740955352783
