ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.015272538680130187,0.5,0.02649000854593687,2.3614958509212665,0.028885933194281583,-3.1439506847773933,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,185.41209754751293,160.4128710350878,24.99922651242514,crypto,4h,volmanaged@var_months=3.0,binance,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.031028310937693114,-0.028382052013222303,0.8,1.0,1.0,0.32770045589442404,0.0,0.015272538680130187
-0.0317139783976133,0.5,-0.003907247895245675,0.0,-0.059982683986270845,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,244.4285646218645,160.4128710350878,84.0156935867767,crypto,4h,"macd_cross@fast_days=20.0,slow_days=50.0",binance,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.16650423945947246,-0.2639202455949041,0.5,0.5194393338299291,0.5194393338299291,11.490835122456732,-0.597476412309836,0.5657624339122227
-0.07114668242989305,0.4,-0.054186314446795524,0.0,-0.13456428945493032,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,187.53619659557654,160.4128710350878,27.12332556048875,crypto,4h,volmanaged@var_months=2.0,binance,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.031075071935119304,-0.03148627080445099,0.8,1.0,1.0,0.6105816605201504,0.0,-0.07114668242989305
-0.11277455831555674,0.4,-0.08927067665056147,0.0,-0.21329776442183584,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,173.4851784697603,160.4128710350878,13.072307434672524,crypto,4h,WFO[volmanaged],binance,wfo,4.0,1.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.012063507535274454,-0.051452048323848754,0.6,1.0,1.0,1.0740348203703618,0.0,-0.11277455831555674
-0.13873021793459295,0.4,-0.09568167753853983,0.0,-0.26238937030818615,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,208.87103072610867,160.4128710350878,48.45815969102088,crypto,4h,macd_cross,binance,published,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.09406328177305315,-0.3537737385373836,0.6,0.5259030220245277,0.5259030220245277,17.781296666659454,-0.5934495815877947,0.45471936365320176
-0.16242146841864802,0.4,-0.15584270682781198,0.0,-0.30719815377925036,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,138.53282078397757,160.4128710350878,-21.88005025111022,crypto,4h,"sell_in_may@end_month=5,start_month=10",binance,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.00889916259591077,-0.2860733541909919,0.6,0.6706527084039922,0.6706527084039922,1.9570700009784912,-0.5032715800242666,0.3408501116056186
-0.18574306218646283,0.3,-0.1624693481783151,0.0,-0.35130778176387106,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,176.70682781918813,160.4128710350878,16.293956784100345,crypto,4h,volmanaged,binance,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.014048499997365372,-0.06017946224429349,0.6,1.0,1.0,1.5621143084318803,0.0,-0.18574306218646283
-0.20639480668298438,0.4,-0.16749611067816633,0.0,-0.3903677523664014,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,194.06998867128496,160.4128710350878,33.65711763619717,crypto,4h,WFO[macd_cross],binance,wfo,4.0,1.5,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.07172343234484822,-0.458993939142458,0.5,0.5337349434620606,0.5337349434620606,20.969099867109215,-0.588570351509273,0.38217554482628857
-0.21204966982788967,0.4,-0.20495344608027902,0.0,-0.40106315818253174,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,121.89833553593556,160.4128710350878,-38.51453549915223,crypto,4h,WFO[sell_in_may],binance,wfo,4.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.002649297288270969,-0.36133284741649696,0.6,0.6088699216191078,0.6088699216191078,1.9570700009784912,-0.5417618067227947,0.3297121368949051
-0.2333641186137955,0.3,-0.22741165519941683,0.0,-0.4413765439658417,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,113.02148505298112,160.4128710350878,-47.39138598210667,crypto,4h,sell_in_may@end_month=5,binance,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.011394000751393806,-0.30412068123859504,0.4,0.5993637565502932,0.5993637565502932,1.9570700009784912,-0.5476840784035183,0.3143199597897228
